Animal Mass MR
Mouse 0.021 3.6 
Rat 0.282 28.1 
GuineaPig 0.410 35.1 
Rabbit 3.366  159.5 
Cat 3.00 152 
Mecaque 4.2 207 
Dog 17.275 642.25  
Goat 36.0 800 
Chimp 38.0 1090 
Ewe 46.4 1254 
Ram 46.8 1330 
Woman 56.63 1304 
Cow 300 4221 
Cow 435 8166 
Heifer 482 7754 
Shrew 0.0035 2.9
Swine 150 2678
Elephant 3672 49000 
Porpoise 170 6768
