mon,minTemp,maxTemp,precip,sun,water
Jan,17,25,36,266,22
Feb,17,25,40,223,23
Mar,16,24,54,229,21
Apr,14,23,58,221,20
May,11,21,59,222,19
Jun,9,20,62,208,19
Jul,8,19,47,228,18
Aug,9,19,64,232,18
Sep,11,20,63,213,18
Oct,13,20,59,236,18
Nov,14,22,49,250,20
Dec,16,24,34,279,21
